Name,Department,Credits,CGPA
Muntasir,CSE,10.5,1.76
Asif,CSE,35,2.5
Afra,EEE,100,3.06
Nadia,EEE,25,2.99
Sadik,CE,9,1.5
Sabbir,CE,12.5,3.5
Shamim,CSE,98,3.76
Rayhan,BBA,45,4
Rehnuma,BBA,50,4
Rezwana,Law,115,3.25
Shovon,Law,80,3
Imran,EEE,75,2.65
Navid,CE,65,3.65
Farhan,EEE,20,3.95
Nusaiba,BBA,25,2
Ahmed,CSE,130,4
Mayra,ME,17,2.65
Morsalin,ME,48,3.5
Masud,ME,56,3.07
Arnob,ME,20,3.25
Faatin,ME,45,3.24
Maisha,Law,35,3.25
Shafin,CSE,90,3.07
Navida,CSE,38,3.51
Tasnia,EEE,8.5,4
Hamim,CE,150,2.94
Sadik,CE,11,3.77
Maliha,Law,55,3.19
Fahim,CSE,60,3.06
Maria,BBA,10.5,1.95
Hasib,BBA,25,3.91
Shuvro,CSE,105,3.76
Sayma,Law,45,3.2
Adiba,Law,110,3.5
Mahin,EEE,115,3.57
Marum,Law,48,3.77
Arifin,CSE,90,2.55
Sadia,CE,95,4
Azman,EEE,78,3.39
Zarin,ME,122,3.67
Sazzat,EEE,8.5,3.11
Tamim,CE,54,3.21
Afrida,BBA,25,3.91
Shafin,Law,110,4
